,growth,interest,inflation,credit
2014-12-12,0.9308055379126859,1.1727593425337262,0.7488550346574883,1.1538705330016614
2014-12-15,0.9318769452425919,1.171060361177046,0.7457694174254849,1.152879967028497
2014-12-16,0.9330134395457461,1.1733020623352457,0.7425432926876013,1.151617214440536
2014-12-17,0.9342644459116884,1.1748631272588477,0.7397926812197143,1.1503181262468345
2014-12-18,0.9354857674913678,1.1745112539809393,0.7366980954154102,1.1490394358447344
2014-12-19,0.9367958580435679,1.178130628481458,0.7338937287865257,1.1478719202979544
2014-12-22,0.938150673724717,1.178203686916278,0.7305710812814561,1.1467639507975982
2014-12-23,0.9389454549248626,1.182622976728652,0.727334896533429,1.1456903157076064
2014-12-24,0.939580533353605,1.1866441726206807,0.7242502448768572,1.1445578225396689
2014-12-25,0.9401643386386445,1.1862490606772667,0.7211781031798984,1.1434812037226625
2014-12-26,0.9408460605811445,1.1876066056752985,0.7176606974159456,1.1425018315403102
2014-12-29,0.9416549169268628,1.1871481267220918,0.7151323246244455,1.1415313229184263
2014-12-30,0.9424043380073625,1.1859493719956584,0.7130116541139548,1.140562833377055
2014-12-31,0.9434227551880988,1.1855706609253671,0.7103343947276602,1.13965200612033
2015-01-02,0.9443136057627347,1.1855706609253671,0.7079321113588128,1.1386786570890486
2015-01-04,0.9451581599956904,1.1855706609253671,0.7054155892784311,1.1377360443355622
2015-01-05,0.9457202383501128,1.1861916576213367,0.7021387476894154,1.1368946378750906
2015-01-06,0.9459813944596305,1.1858271109414698,0.6988635150595898,1.1360678810975886
2015-01-07,0.9459754929152803,1.1859948471438626,0.6960632918184637,1.1353045252445653
2015-01-08,0.9464371327697602,1.1867805980652935,0.6932746459583067,1.1352104488086565
2015-01-09,0.9467847836732455,1.1864317067643164,0.6907441238090929,1.135419601830943
2015-01-12,0.9470663078547076,1.1873471736822645,0.6877447246337529,1.1355447466337854
2015-01-13,0.9473824878621891,1.1907786836361034,0.6849506324745079,1.1355831505836353
2015-01-14,0.9474580376860817,1.1942139210611067,0.682935669021588,1.1355986637114417
2015-01-15,0.9478666630176313,1.195180081586889,0.6806645974323557,1.13582609129766
2015-01-16,0.9481773240289947,1.1988725145222277,0.678842345048759,1.1360670733539346
2015-01-19,0.9478549546188025,1.2003471021148182,0.6774270894783525,1.1363977470163436
2015-01-20,0.9475589575080977,1.2013945215119817,0.6749903836174629,1.1367252404517305
2015-01-21,0.9474032326566892,1.2021280878371126,0.6731826746654405,1.1370580851889398
2015-01-22,0.9474504520486173,1.2033633717809562,0.6708730764388897,1.1373682526645719
2015-01-23,0.947725536736273,1.2039538032133785,0.6686508342960722,1.1376936871899808
2015-01-26,0.9479296911376363,1.20599496642294,0.6662266162714401,1.1379419165469162
2015-01-27,0.947839550526971,1.2045665994727865,0.6642303572170236,1.1380538827594073
2015-01-28,0.9474582541911152,1.2027699583716023,0.6620157043212992,1.1382155894651933
2015-01-29,0.946863794456511,1.2008234729296134,0.659521462143985,1.1384035465814681
2015-01-30,0.9461244155110928,1.2013236995598602,0.6579322093515063,1.1386062740139293
2015-01-31,0.9452512153145827,1.2013236995598602,0.6564599230533148,1.1388088622146522
2015-02-02,0.9442110392359799,1.2037227000011927,0.6552464776852106,1.1389722606812205
2015-02-03,0.9433297714261452,1.2054977217696246,0.6554236560446152,1.139093285301706
2015-02-04,0.942623119972786,1.2055282870331716,0.6548402972630976,1.1391489859715285
2015-02-05,0.9418692418117581,1.207382331190286,0.6546101117618245,1.1391894641099802
2015-02-06,0.9410793340513668,1.2063043465295753,0.6546584090253136,1.1391753936575282
2015-02-09,0.9402984329848779,1.2085967412956096,0.6550399963244325,1.1391518828709974
2015-02-10,0.9391545344952169,1.2096374512446775,0.6554385847436239,1.1392061197895431
2015-02-11,0.937968120817381,1.2122049333826355,0.6557554190440691,1.1393196006791952
2015-02-12,0.9371500344692056,1.2140955067571597,0.6560743090204434,1.1393668879356436
2015-02-13,0.936260492618887,1.215879474456386,0.6572187128386033,1.1393491986319033
2015-02-15,0.9354356314142023,1.215879474456386,0.6577994289707887,1.139395425295902
2015-02-16,0.9353192992337562,1.2191037370134905,0.6585469862193649,1.1393606915365146
2015-02-17,0.9351180846133776,1.2191305748058734,0.6598406958589134,1.1393615125772911
2015-02-18,0.9346193240207885,1.2191305748058734,0.6606130937122492,1.1393455608637573
2015-02-19,0.9340826600692159,1.2191305748058734,0.6615371223163296,1.139353069941359
2015-02-20,0.9334039437916074,1.2191305748058734,0.6624368817587845,1.1393860473335433
2015-02-23,0.9326249218142051,1.2191305748058734,0.6633136698787157,1.1394408379255097
2015-02-24,0.9321552847594382,1.2191305748058734,0.6639547884536027,1.139510659894085
2015-02-25,0.9317001127522316,1.2215571585338216,0.6651407237156796,1.139598237044418
2015-02-26,0.9317193083137597,1.2194727566587547,0.665648526099359,1.1396584303679806
2015-02-27,0.9317339701369928,1.2189486742130564,0.6656737032988507,1.1397293120356704
2015-02-28,0.9317459410821082,1.2189486742130564,0.6656786377526868,1.1398001389677672
2015-03-02,0.931937376995009,1.2171922898004461,0.6652380042621554,1.139947556995938
2015-03-03,0.9315911627660084,1.2150214105943677,0.6643514472157467,1.1400578652837776
2015-03-04,0.9312010420672544,1.2152130026122119,0.6645422825650221,1.1402010840539583
2015-03-05,0.9307049966475016,1.2113453785321517,0.6641111374290453,1.1404335413431568
2015-03-06,0.9302992048703873,1.211063581712132,0.663122252124872,1.1406604576949249
2015-03-09,0.9299364457787128,1.207387549649916,0.6621872756873619,1.1408925187855095
2015-03-10,0.9298876980152062,1.208873319655999,0.6613841986984876,1.1410975683890068
2015-03-11,0.9298047045146836,1.214261006476854,0.6607533162951955,1.1413085469381041
2015-03-12,0.9297936362430618,1.2149237508498634,0.6595300553129886,1.1415522187828273
2015-03-13,0.9297018518386322,1.2123040841156054,0.6575113271780321,1.141821093662749
2015-03-16,0.9297612188873313,1.2086235790879922,0.6552944852973572,1.1421147538069587
2015-03-17,0.92984527295901,1.207882557820533,0.6529201528797582,1.142442288477338
2015-03-18,0.9300311762071436,1.2066987129787565,0.6506257251738583,1.1426839884832878
2015-03-19,0.9302673357331422,1.207293617376576,0.6484078046887883,1.14291924587488
2015-03-20,0.9306431938272232,1.2095151901904888,0.6467327711951344,1.143146327203546
2015-03-23,0.9312616306521924,1.2090343464102962,0.6457206393501225,1.1433927288719843
2015-03-24,0.9318490131292251,1.2089150673330393,0.6450782534032706,1.1436164351619034
2015-03-25,0.9322254115684673,1.2088151711058364,0.6447290047630291,1.1438069122593617
2015-03-26,0.9326584721932744,1.2028937104142563,0.6445031299704399,1.1439236738159004
2015-03-27,0.9328796605768052,1.2031441964764962,0.6441418807673286,1.144013926645405
2015-03-30,0.9334581838481518,1.2003903407803238,0.6435638195761036,1.1440575724708397
2015-03-31,0.9339545588616484,1.1947447129549007,0.6427114523154885,1.1440756807528891
2015-04-01,0.9345680822136443,1.198709996779465,0.6424290290031659,1.1440917185783595
2015-04-02,0.935435740150375,1.202714046304138,0.641611124477303,1.144157464475151
2015-04-03,0.9364357417600436,1.200232296002958,0.6405930334611026,1.1442066459867164
2015-04-06,0.9376073244610572,1.200232296002958,0.6404495391197357,1.1442125701072492
2015-04-07,0.9390192791837084,1.1995650786645515,0.6408626383406496,1.144233922119913
2015-04-08,0.9407509348954726,1.1918671052160743,0.6402868053724202,1.1442586165218411
2015-04-09,0.9428047501236843,1.1917463351503514,0.6401828237024095,1.1443181011229822
2015-04-10,0.9450787189248709,1.1933573481875546,0.6402376303785589,1.1443388658233138
2015-04-13,0.9475559201637599,1.196475750563594,0.6405556218741809,1.1443820058406826
2015-04-14,0.9496545792397553,1.1988054200412708,0.6416708712668634,1.1443851433247187
2015-04-15,0.9515961545072592,1.2009807722127464,0.6435516205712495,1.1443990038427285
2015-04-16,0.9537268022667206,1.2024180850936939,0.6455016199664176,1.1444334256676552
2015-04-17,0.9556430759673564,1.203019698939609,0.6471067410545058,1.144538290675202
2015-04-20,0.9571467761395369,1.2125113315123395,0.64898282069175,1.1446383095086263
2015-04-21,0.9587969316438152,1.2167330653530066,0.6502383633007744,1.144781307748261
2015-04-22,0.9604282155685182,1.2155782947863116,0.6513022674393812,1.1449028893764632
2015-04-23,0.9621011167954796,1.2136459737347474,0.6525720465595592,1.1451311074776098
2015-04-24,0.9638941834766129,1.212935517730835,0.6537053988059034,1.1454191532044269
2015-04-27,0.9659736269583284,1.216045719670313,0.6546093869979908,1.1457058675378933
2015-04-28,0.968016888384379,1.218311276643964,0.6562602569075828,1.1460528844631128
2015-04-29,0.9697450269160607,1.217478559585863,0.6579841521567662,1.1464003626670076
2015-04-30,0.9715437366446004,1.2194600832567961,0.6601276717506351,1.1467611665104904
2015-05-01,0.9732872797691474,1.2194600832567961,0.6618777680680152,1.1470859365156465
2015-05-04,0.9750615569823855,1.2198015196154444,0.6641246549475022,1.1474200604069238
2015-05-05,0.9764440631340431,1.218492431742548,0.6667837686551688,1.1477972592836179
2015-05-06,0.9777173518427383,1.2139382074740273,0.6690310050266839,1.1482164281837135
2015-05-07,0.9786163440670007,1.2140142478857785,0.6706494125435114,1.1486203744255634
2015-05-08,0.9794270865081415,1.2174681226666033,0.6730165107491907,1.1489902755205965
2015-05-11,0.9802516696485604,1.216865763326455,0.6754285754140362,1.1492910927580926
2015-05-12,0.9809044400220748,1.2171237043310235,0.6779910442902747,1.1495575835460332
2015-05-13,0.9811441355122806,1.2182158533821585,0.6803559777437326,1.1496527633956324
2015-05-14,0.981600475096509,1.2196725491131601,0.6821251244855274,1.149765053273471
2015-05-15,0.9820633345116925,1.2199834202082616,0.6833454747269929,1.149822441200255
2015-05-18,0.9821676704918217,1.2197970466500472,0.6844952186637671,1.1499679174663635
2015-05-19,0.98253430577528,1.2184611209847682,0.6853393032893259,1.1501788765517384
2015-05-20,0.9831397535073702,1.2179392750217686,0.6862891868149277,1.1503823301841052
2015-05-21,0.983408562644303,1.2181226666030511,0.6878528414908203,1.1505880664514563
2015-05-22,0.9836930552831782,1.219105973496189,0.6889853424293917,1.150815795411729
2015-05-25,0.9841224391389545,1.2187503727471165,0.6897677062239111,1.15102147543336
2015-05-26,0.984768224869959,1.2122049333826355,0.6902556736013544,1.1512511395291098
2015-05-27,0.9850719498253901,1.2123040841156054,0.6905224530581963,1.1514380043242032
2015-05-28,0.9848068782338494,1.2065317222705967,0.690749472259202,1.1516365185752122
2015-05-29,0.9845433031745289,1.2059204169996542,0.6912730896944662,1.1518107480739326
2015-05-31,0.9842786950170456,1.2059204169996542,0.6916926416751662,1.1519966932559
2015-06-01,0.9842643030453425,1.201985698438637,0.6922579854700365,1.1522262634525913
2015-06-02,0.9842581074028177,1.2056550210527572,0.692867465657776,1.1524104665598525
2015-06-03,0.9844738752525127,1.2060464055250069,0.6928066534051895,1.15255810147347
2015-06-04,0.9848591780537125,1.2072339778379475,0.6922446395868708,1.1526656969290818
2015-06-05,0.9852983655374756,1.2081017331249926,0.6922807870764055,1.1527477555747243
2015-06-08,0.9858632465931352,1.21016004270191,0.6921145226002956,1.1528145407581785
2015-06-09,0.9861507146375321,1.2108779536481507,0.6922687511950497,1.1529177979189436
2015-06-10,0.9864129731721967,1.2098469351241101,0.6924402820004478,1.153102030513383
2015-06-11,0.9866642120949098,1.2081591361809225,0.6926354078133202,1.1534538929753828
2015-06-12,0.9870909596195014,1.2078430466261916,0.69279726234935,1.153777276807636
2015-06-15,0.987093819063002,1.2056065639276214,0.6928377790023291,1.1541461960625963
2015-06-16,0.9869187033672612,1.2073376015363146,0.6928757452927985,1.1543892708186367
2015-06-17,0.9866742396286673,1.208431987070148,0.6932035067571343,1.1545548053650965
2015-06-18,0.9862614262001088,1.2108936090270408,0.6934846618099977,1.1547050018325264
2015-06-19,0.9856057295527776,1.2109316292329164,0.6933313324453534,1.1547440712890078
2015-06-22,0.9848436593136178,1.2109316292329164,0.6933418144954666,1.1547631586510838
2015-06-23,0.9842162113524884,1.2100288357169269,0.6935023417953103,1.154746104367839
2015-06-24,0.983425097812523,1.209767912735427,0.6937420058252822,1.1546676665214661
2015-06-25,0.9824101388915182,1.2097492753796057,0.6939595708462457,1.154654744548543
2015-06-26,0.9814522276498172,1.2100780383362957,0.694089360190314,1.1546132990757254
2015-06-29,0.9801341976110808,1.210414256235314,0.6935821946168546,1.1545947476491891
2015-06-30,0.9791466609673191,1.210735564249675,0.6929192233947851,1.1545724561873094
2015-07-01,0.9775943215082017,1.209607631475363,0.6917655310665088,1.1544676427735847
2015-07-02,0.9755339370093248,1.2090343464102962,0.6903256765086319,1.1543898238338992
2015-07-03,0.9732901619993893,1.2121251654997198,0.6893054720459949,1.1542931040584952
2015-07-06,0.9707507522235478,1.2184708124097954,0.6876944655882444,1.1541919145585982
2015-07-07,0.9679231121207148,1.2225054271980151,0.6855525067938009,1.1542412965319504
2015-07-08,0.9640980322010002,1.221591451268533,0.6832410520849547,1.1543023294163992
2015-07-09,0.9608273983369893,1.2228401541085678,0.6809152210638907,1.1542680422939087
2015-07-10,0.9579813607165738,1.2190873361403678,0.6786720464148361,1.1542658706082205
2015-07-13,0.9553457112984705,1.2192766916755133,0.6763785440140281,1.1542536713085398
2015-07-14,0.9524485657365555,1.216865763326455,0.6745359982904789,1.1543243084823673
2015-07-15,0.9497282330974424,1.2160740484511612,0.6724807159320874,1.1543772349340773
2015-07-16,0.9474502724092917,1.2166853537221036,0.6703242754009612,1.1544373458149704
2015-07-17,0.9450165335268224,1.2185021231675754,0.6684257811834025,1.1544886354607011
2015-07-20,0.942837139577152,1.2197403890883503,0.6667859622231688,1.1546046548181406
2015-07-21,0.9410287025119489,1.219148466667462,0.6653164881668618,1.1548063344408133
2015-07-22,0.9389692265425205,1.2187287534143636,0.6633774132152205,1.1550599666516395
2015-07-23,0.9366844080036048,1.2213968772737576,0.6610770249312138,1.1552998829875631
2015-07-24,0.9340583583318316,1.2237623304746117,0.6588813767375302,1.1555781005367858
2015-07-27,0.9311008363838071,1.2242871584145425,0.6569138305288891,1.1558693138255758
2015-07-28,0.9287988323944087,1.2254411834870047,0.6550863987183669,1.156223717101829
2015-07-29,0.9271167872469993,1.2261337476293284,0.6537875336394341,1.1565585487127437
2015-07-30,0.9248255698518826,1.2262791190047355,0.6525778094976294,1.1569262084089391
2015-07-31,0.9228103138036233,1.2229735975762492,0.6515465424563877,1.157383756919386
2015-08-03,0.9211907708119763,1.222557611794315,0.6503364019331911,1.157902265609351
2015-08-04,0.9200470539158372,1.2232755227405563,0.649059384052509,1.158440152295875
2015-08-05,0.9189380732400654,1.2237764948650358,0.648784117771395,1.1590264549562763
2015-08-06,0.9181828171926723,1.2243199601607884,0.6487358473766386,1.1594586022050462
2015-08-07,0.9180497444047652,1.225611901666329,0.6488006701184589,1.1599408498170627
2015-08-10,0.9176925766499643,1.2256037012297674,0.6486152041524484,1.1605386086781022
2015-08-11,0.9168660683939678,1.2212723797368705,0.6477875279988548,1.1611002703239501
2015-08-12,0.9157554375421052,1.2203539308419913,0.6471188054641734,1.1616730412355358
2015-08-13,0.914878756740244,1.221399859250689,0.6461410206232132,1.162203484278148
2015-08-14,0.914469262680068,1.2220827319679857,0.6455974815306638,1.1626927569410086
2015-08-17,0.9139129206528122,1.221690602001503,0.6450014530805295,1.163225920259238
2015-08-18,0.9129574526718336,1.221602633682026,0.6443632815351449,1.1637533342443036
2015-08-19,0.9118823750758017,1.221134463303792,0.6428538144497714,1.1642715604572738
2015-08-20,0.9105687902815223,1.2211777019692975,0.641265076349896,1.1647763151939483
2015-08-21,0.9090797219565601,1.2221639908393669,0.6399599626903651,1.1652266097858694
2015-08-24,0.9066552141198075,1.2237407111418588,0.6381135670815982,1.1656993004258012
2015-08-25,0.903999498151324,1.2249588487183465,0.6363500279787588,1.1661075047800074
2015-08-26,0.9018256401903624,1.2262985018547896,0.6344337407768984,1.1665007629304383
2015-08-27,0.9001224244637915,1.23164593198707,0.6332618755839041,1.1667795309799023
2015-08-28,0.8982869388599567,1.2328051755191622,0.6324724603931035,1.1670454345714505
2015-08-31,0.8967480955455689,1.2371804811717977,0.6324826019347836,1.1672721002242057
2015-09-01,0.8950557159656816,1.2387646564166181,0.63194649653854,1.167457816193356
